Restaurant_Type,Average_Review,Total_Review,Average_Rating,Frequency
Brunch restaurant,0.0,0.0,0.0,1
Chicken restaurant,5.0,5.0,4.0,1
Fast food restaurant,3.1,31.0,2.8,10
Persian restaurant,48.0,96.0,4.55,2
Pizza restaurant,5.0,15.0,2.466666666666667,3
Restaurant,13.944444444444445,251.0,3.1722222222222225,18
